id,name,now_cost,position,team,total_points,assists,penalties_saved,goals_scored,cost_change_start_fall,expected_goal_involvements,goals_conceded,creativity_rank,in_dreamteam,chance_of_playing_next_round,influence_rank,threat,news,region,selected_rank,expected_assists,clean_sheets_per_90,value_form,clean_sheets,ep_next,transfers_out_event,chance_of_playing_this_round,ict_index_rank_type,cost_change_start,points_per_game_rank_type,goals_conceded_per_90,ict_index_rank,expected_goals_conceded,saves,creativity,ep_this,ict_index,expected_goal_involvements_per_90,expected_assists_per_90,points_per_game,expected_goals_per_90,penalties_missed,selected_by_percent,transfers_in,minutes,status,transfers_in_event,expected_goals,threat_rank,now_cost_rank,yellow_cards,cost_change_event_fall,red_cards,penalties_order,bps,web_name,form_rank,transfers_out,can_select,creativity_rank_type,news_added,dreamteam_count,selected_rank_type,points_per_game_rank,influence_rank_type,starts_per_90,saves_per_90,cost_change_event,corners_and_indirect_freekicks_order,form_rank_type,influence,bonus,expected_goals_conceded_per_90,now_cost_rank_type,threat_rank_type,event_points,form,value_season,own_goals,direct_freekicks_order,starts
178,Marc Guiu Paz,4.7,FWD,Chelsea,1,0,0,0,3,0.0,1,436,False,,650,0.0,,200.0,253,0.0,0.0,0.0,0,0.5,1486,,60,-3,43,3.75,651,0.11,0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0,0.5,74943,24,a,1525,0.0,634,341,0,1,0,,2,Marc Guiu,609,111486,True,48,,0,43,414,60,0.0,0.0,-1,,56,0.0,0,0.41,62,60,0,0.0,0.2,0,,0
179,Mykhailo Mudryk,6.2,MID,Chelsea,7,0,0,0,3,0.9,2,297,False,50.0,383,31.0,Illness - 50% chance of playing,225.0,344,0.66,0.0,0.0,0,0.2,778,50.0,176,-3,213,1.24,351,3.28,0,31.5,0.0,8.5,0.56,0.41,1.0,0.15,0,0.2,17728,145,d,31,0.24,273,72,0,0,0,,26,Mudryk,682,38835,True,175,2024-12-06T15:30:07.786308Z,0,116,438,180,0.62,0.0,0,,309,23.2,0,2.04,47,150,0,0.0,1.1,0,,1
180,Nicolas Jackson,8.2,FWD,Chelsea,80,4,0,8,-7,7.63,14,89,False,,17,523.0,,189.0,8,0.56,0.33,0.6,4,5.5,92774,,3,7,5,1.15,11,16.34,0,183.1,5.0,109.2,0.63,0.05,5.7,0.58,0,27.5,4286881,1100,a,76507,7.07,6,12,4,0,0,,329,N.Jackson,33,1692862,True,3,,2,2,10,3,1.15,0.0,0,,8,385.0,12,1.34,4,3,2,5.0,9.8,0,,14
181,Christopher Nkunku,5.8,MID,Chelsea,31,1,0,2,7,3.51,4,192,False,,239,146.0,,73.0,126,0.26,0.0,0.7,0,4.5,6659,,102,-7,97,1.26,193,6.17,0,85.5,4.0,34.5,1.11,0.08,2.2,1.03,0,2.4,263211,285,a,5490,3.25,100,89,1,0,0,2.0,98,Nkunku,63,1562124,True,123,,1,37,224,102,0.63,0.0,0,,31,116.4,4,1.95,56,65,1,4.0,5.3,0,,2
182,Cole Palmer,11.1,MID,Chelsea,125,7,0,11,-6,13.36,17,4,True,100.0,2,498.0,,241.0,2,3.75,0.21,0.9,3,10.7,13013,100.0,2,6,2,1.18,2,19.57,0,545.5,10.2,167.3,0.93,0.26,8.3,0.67,0,61.0,5061608,1298,a,182466,9.61,7,3,3,-1,0,1.0,517,Palmer,2,2480975,True,4,2024-11-12T14:30:07.656076Z,5,2,2,2,1.04,0.0,1,1.0,2,628.4,19,1.36,2,4,18,10.2,11.3,0,1.0,15
183,Đorđe Petrović,4.4,GKP,Chelsea,0,0,0,0,1,0.0,0,560,False,0.0,566,0.0,Loaned to Strasbourg,,376,0.0,0.0,0.0,0,0.0,282,0.0,71,-1,71,0.0,568,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.2,2753,0,u,0,0.0,538,512,0,0,0,,0,Petrović,510,61641,False,61,2024-08-31T06:26:07.653045Z,0,54,572,71,0.0,0.0,0,,70,0.0,0,0.0,24,53,0,0.0,0.0,0,,0
184,Renato Palma Veiga,4.5,MID,Chelsea,7,0,0,0,0,0.31,2,370,False,,369,19.0,,173.0,381,0.15,0.51,0.1,1,1.0,622,,187,0,188,1.02,382,3.17,0,9.2,0.5,5.9,0.16,0.08,1.0,0.08,0,0.2,38937,176,a,196,0.16,306,451,2,0,0,,22,Renato Veiga,323,35240,True,203,,0,133,405,172,0.51,0.0,0,,160,30.4,0,1.62,280,170,1,0.5,1.6,0,,1
185,Robert Sánchez,4.8,GKP,Chelsea,52,0,1,0,-3,0.01,17,647,False,,23,0.0,,200.0,29,0.01,0.21,0.4,3,2.5,34419,,7,3,8,1.21,181,19.71,47,0.0,2.0,37.0,0.0,0.0,3.7,0.0,0,12.6,1726029,1260,a,26955,0.0,637,304,4,0,0,,194,Sánchez,163,742888,True,66,,2,3,65,6,1.0,3.36,0,,16,370.8,5,1.41,11,62,0,2.0,10.8,0,,14
187,Tosin Adarabioyo,4.2,DEF,Chelsea,9,0,0,0,3,0.19,3,348,False,,341,11.0,,241.0,407,0.02,0.34,0.1,1,1.0,419,,115,-3,85,1.03,362,4.72,0,13.4,0.5,7.3,0.07,0.01,1.8,0.06,0,0.1,16441,261,a,228,0.17,330,573,1,0,0,,51,Tosin,310,29373,True,114,,0,149,270,119,1.03,0.0,0,,91,48.0,0,1.63,146,109,0,0.5,2.1,0,,3
189,Wesley Fofana,4.4,DEF,Chelsea,19,0,0,0,1,0.55,12,213,False,0.0,158,29.0,Hamstring injury - Expected back 04 Jan,73.0,301,0.15,0.09,0.2,1,0.0,2463,0.0,70,-1,94,1.06,227,13.99,0,70.0,0.0,28.7,0.05,0.01,1.6,0.04,0,0.4,83255,1015,i,20,0.4,276,511,6,1,0,,133,W.Fofana,288,94925,True,54,2024-12-02T00:00:08.059563Z,0,113,297,62,1.06,0.0,-1,,85,187.2,2,1.24,113,85,0,0.8,4.3,0,,12
386,Jadon Sancho,6.2,MID,Chelsea,37,4,0,2,3,1.83,8,120,False,100.0,196,118.0,,241.0,200,1.19,0.18,0.7,1,5.0,2126,100.0,84,-3,18,1.48,144,7.97,0,153.7,4.5,42.5,0.34,0.22,4.1,0.12,0,1.1,363825,488,a,26560,0.64,127,63,1,0,0,,148,Sancho,48,317964,True,87,2024-11-07T09:00:07.812014Z,0,59,45,78,1.11,0.0,0,,24,155.4,2,1.47,41,82,8,4.5,6.0,0,,6
560,Pedro Lomba Neto,6.2,MID,Chelsea,29,2,0,1,3,2.22,8,49,False,0.0,189,135.0,Suspended until 22 Dec,173.0,205,1.69,0.12,0.2,1,0.0,17229,100.0,59,-3,100,0.99,98,11.27,0,253.5,1.0,54.7,0.28,0.21,2.2,0.07,0,1.0,227065,730,s,1837,0.53,111,68,5,0,0,,135,Neto,278,253014,True,40,2024-12-09T09:30:06.764738Z,0,60,227,75,0.86,0.0,0,4.0,144,158.4,4,1.39,44,71,1,1.0,4.7,0,,7
575,Caleb Wiley,4.0,DEF,Chelsea,0,0,0,0,0,0.0,0,496,False,0.0,516,0.0,Loaned to Strasbourg,,602,0.0,0.0,0.0,0,0.0,28,0.0,182,0,178,0.0,518,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,u,0,0.0,460,644,0,0,0,,0,Wiley,430,3495,False,180,2024-08-13T07:07:06.645739Z,0,203,519,182,0.0,0.0,0,,153,0.0,0,0.0,188,165,0,0.0,0.0,0,,0
581,Filip Jørgensen,4.2,GKP,Chelsea,3,0,0,0,3,0.0,1,534,False,100.0,377,0.0,,58.0,357,0.0,0.0,0.2,0,1.3,504,100.0,32,-3,19,1.0,415,1.56,3,0.0,0.8,2.7,0.0,0.0,3.0,0.0,0,0.2,10350,90,a,484,0.0,504,582,0,0,0,,10,Jørgensen,284,27638,True,49,2024-11-21T08:30:09.544798Z,0,51,119,32,1.0,3.0,0,,21,26.6,0,1.56,39,40,0,0.8,0.7,0,,1
621,João Félix Sequeira,6.0,MID,Chelsea,18,1,0,1,5,2.15,2,206,False,,293,110.0,,173.0,261,0.3,0.31,0.4,1,2.7,1562,,122,-5,114,0.61,244,4.31,0,76.4,2.2,26.2,0.66,0.09,2.0,0.57,0,0.5,155134,293,a,737,1.85,135,80,2,1,0,,71,João Félix,153,148383,True,131,,0,82,250,135,0.61,0.0,-1,,76,77.4,0,1.32,52,87,1,2.2,3.0,0,,2
11,Eddie Nketiah,5.9,FWD,Crystal Palace,14,0,0,0,1,1.41,8,194,False,100.0,339,162.0,,241.0,271,0.39,0.17,0.1,1,0.5,1251,100.0,28,-1,36,1.4,224,7.9,0,85.0,-0.5,29.3,0.25,0.07,1.4,0.18,0,0.4,158246,515,a,576,1.02,94,82,2,0,0,,63,Nketiah,337,167154,True,24,2024-11-08T15:00:07.256448Z,0,44,341,33,1.05,0.0,0,,40,48.4,0,1.38,23,28,0,0.5,2.4,0,,6
159,Trevoh Chalobah,4.4,DEF,Crystal Palace,29,0,0,1,1,0.78,11,245,False,100.0,154,70.0,,241.0,251,0.33,0.23,0.5,2,2.2,1506,100.0,63,-1,23,1.25,206,12.09,0,55.8,1.2,32.0,0.09,0.04,3.2,0.05,0,0.5,71566,790,a,1221,0.45,194,483,1,0,0,,135,Chalobah,143,40124,True,63,2024-09-13T15:30:06.602568Z,1,91,94,61,1.03,0.0,0,,37,192.6,2,1.38,93,45,1,2.2,6.6,0,,9
190,Naouirou Ahamada,4.5,MID,Crystal Palace,0,0,0,0,0,0.0,0,596,False,0.0,601,0.0,Loaned to Rennes,,438,0.0,0.0,0.0,0,0.0,151,0.0,253,0,255,0.0,603,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.1,6178,0,u,0,0.0,578,403,0,0,0,,0,Ahamada,548,32618,False,255,2024-08-31T06:25:25.419519Z,0,160,607,251,0.0,0.0,0,,212,0.0,0,0.0,244,248,0,0.0,0.0,0,,0
193,Cheick Doucouré,4.9,MID,Crystal Palace,10,1,0,0,1,0.22,3,371,False,100.0,381,16.0,,132.0,510,0.03,0.0,0.1,0,0.5,117,100.0,191,-1,160,1.14,394,5.1,0,8.9,-0.5,4.8,0.08,0.01,1.4,0.07,0,0.1,11654,237,a,53,0.19,316,272,1,0,0,,34,C.Doucouré,332,17397,True,204,2024-09-14T18:00:06.266238Z,0,196,338,178,1.14,0.0,0,,165,23.4,0,1.94,177,173,0,0.5,2.0,0,,3
194,Chris Richards,4.4,DEF,Crystal Palace,11,0,0,0,1,0.13,5,390,False,100.0,328,6.0,,229.0,445,0.01,0.25,0.1,1,0.5,89,100.0,116,-1,86,1.27,364,6.7,0,4.2,-0.5,7.1,0.03,0.0,1.8,0.03,0,0.1,6008,353,a,52,0.12,359,508,1,0,0,,41,C.Richards,319,17126,True,132,2024-09-27T15:30:06.509919Z,0,162,272,114,1.02,0.0,0,,99,60.0,0,1.71,111,123,0,0.5,2.5,0,,4
195,Chadi Riad Dnanou,4.3,DEF,Crystal Palace,1,0,0,0,2,0.02,2,418,False,50.0,399,0.0,Knee injury - 50% chance of playing,145.0,519,0.02,0.0,0.0,0,0.0,50,0.0,146,-2,137,2.0,428,1.39,0,1.3,0.0,2.0,0.02,0.02,1.0,0.0,0,0.0,1930,90,d,10,0.0,523,564,0,0,0,,3,Chadi Riad,494,13076,True,150,2024-08-28T16:30:04.488064Z,0,186,389,141,1.0,0.0,0,,203,18.2,0,1.39,141,208,0,0.0,0.2,0,,1
196,Nathaniel Clyne,4.3,DEF,Crystal Palace,13,0,0,0,2,0.03,4,381,False,,349,3.0,,241.0,441,0.02,0.31,0.0,1,0.2,187,,131,-2,63,1.22,389,5.99,0,6.7,-0.8,5.1,0.01,0.01,2.2,0.0,0,0.1,6058,294,a,134,0.01,376,531,0,0,0,,44,Clyne,357,10471,True,126,,0,159,210,123,0.92,0.0,0,,122,41.8,0,1.83,117,129,0,0.2,3.0,0,,3
197,Malcolm Ebiowei,4.5,MID,Crystal Palace,0,0,0,0,0,0.0,0,587,False,0.0,592,0.0,Season long loan to Oxford United,,682,0.0,0.0,0.0,0,0.0,0,0.0,246,0,248,0.0,594,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,u,0,0.0,569,391,0,0,0,,0,Ebiowei,539,451,False,248,2024-08-06T17:23:26.723638Z,0,307,598,244,0.0,0.0,0,,205,0.0,0,0.0,236,241,0,0.0,0.0,0,,0
199,Eberechi Eze,6.6,MID,Crystal Palace,41,2,0,1,4,5.04,14,19,False,100.0,141,308.0,,241.0,54,1.75,0.26,0.4,3,2.5,11295,100.0,21,-4,41,1.24,30,14.51,0,364.1,1.5,87.3,0.44,0.15,3.4,0.29,0,7.6,972105,1020,a,4986,3.29,33,39,0,0,0,2.0,184,Eze,137,3466428,True,16,2024-10-31T02:30:07.120686Z,1,15,84,49,1.06,0.0,0,1.0,70,202.2,3,1.28,21,18,2,2.5,6.2,0,1.0,12
200,Marc Guéhi,4.5,DEF,Crystal Palace,48,1,0,2,0,1.63,20,183,False,,10,126.0,,241.0,51,0.38,0.2,0.6,3,2.8,11885,,12,0,24,1.33,75,21.26,0,95.7,1.8,64.3,0.11,0.03,3.2,0.08,0,7.7,568989,1350,a,16084,1.25,120,373,2,0,0,,211,Guéhi,103,489954,True,43,,1,17,95,2,1.0,0.0,0,,23,421.0,3,1.42,65,12,1,2.8,10.7,1,,15
201,Dean Henderson,4.4,GKP,Crystal Palace,53,0,1,0,1,0.01,20,551,False,,18,4.0,,241.0,35,0.0,0.2,1.0,3,4.2,10136,,5,-1,10,1.33,171,21.26,46,0.0,3.2,38.8,0.0,0.0,3.5,0.0,0,10.3,649011,1350,a,23463,0.01,373,482,1,0,0,,179,Henderson,51,1237697,True,57,,2,7,75,5,1.0,3.07,0,,2,384.4,4,1.42,20,1,1,4.2,12.0,0,,15
202,Rob Holding,4.3,DEF,Crystal Palace,0,0,0,0,2,0.0,0,541,False,,553,0.0,,241.0,465,0.0,0.0,0.0,0,0.0,139,,212,-2,210,0.0,555,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.1,2492,0,a,66,0.0,513,544,0,0,0,,0,Holding,484,7309,True,211,,0,167,558,212,0.0,0.0,0,,196,0.0,0,0.0,124,201,0,0.0,0.0,0,,0
203,Will Hughes,4.9,MID,Crystal Palace,26,2,0,0,1,1.47,12,67,False,100.0,194,47.0,,241.0,520,0.93,0.23,0.9,2,4.2,171,100.0,86,-1,109,1.35,148,13.07,0,216.2,3.2,41.8,0.16,0.1,2.0,0.06,0,0.0,4514,798,a,1307,0.54,235,242,6,0,0,,115,Hughes,53,5447,True,52,2024-11-02T21:30:06.165599Z,0,202,244,76,0.9,0.0,0,2.0,25,156.6,3,1.47,155,129,11,4.2,5.3,0,,8
205,Daichi Kamada,5.1,MID,Crystal Palace,14,0,0,0,4,1.07,11,104,False,100.0,264,73.0,,108.0,436,0.51,0.15,0.0,1,0.0,186,100.0,103,-4,171,1.61,197,10.3,0,166.8,-1.0,34.1,0.15,0.07,1.3,0.08,0,0.1,13086,616,a,68,0.56,192,181,2,0,1,,74,Kamada,661,57754,True,77,2024-11-09T20:00:07.600072Z,0,159,352,117,1.02,0.0,0,5.0,298,99.8,0,1.5,110,115,0,0.0,2.7,0,,7
206,Jefferson Lerma Solís,4.8,MID,Crystal Palace,14,0,0,0,2,1.17,9,204,False,100.0,254,46.0,,48.0,526,0.79,0.14,0.3,1,1.2,89,100.0,129,-2,166,1.22,262,8.11,0,76.6,0.2,22.9,0.16,0.11,1.3,0.05,0,0.0,4459,665,a,121,0.38,238,294,4,0,0,,82,Lerma,236,7629,True,129,2024-10-27T22:00:06.083970Z,0,207,347,110,0.95,0.0,0,,118,106.0,0,1.1,193,131,2,1.2,2.9,0,,7
207,Jean-Philippe Mateta,7.2,FWD,Crystal Palace,52,1,0,4,3,5.2,17,91,False,,140,268.0,,73.0,120,0.74,0.16,0.6,2,4.2,8508,,17,-3,17,1.38,73,17.26,0,178.5,3.2,64.8,0.42,0.06,3.5,0.36,0,2.5,459436,1112,a,3639,4.46,44,21,2,0,0,1.0,191,Mateta,57,817164,True,4,,1,19,79,18,1.05,0.0,0,,11,204.6,9,1.4,8,17,2,4.2,7.2,0,,13
208,Matheus França de Oliveira,4.4,MID,Crystal Palace,0,0,0,0,1,0.0,0,564,False,0.0,570,0.0,Groin Injury - Expected back 04 Jan,30.0,293,0.0,0.0,0.0,0,0.0,1333,0.0,233,-1,235,0.0,572,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.4,121555,0,i,16,0.0,542,521,0,0,0,,0,M.França,516,99473,True,235,2024-09-27T15:30:06.533416Z,0,94,576,231,0.0,0.0,0,,192,0.0,0,0.0,307,226,0,0.0,0.0,0,,0
209,Remi Matthews,4.0,GKP,Crystal Palace,0,0,0,0,0,0.0,0,465,False,,486,0.0,,241.0,250,0.0,0.0,0.0,0,0.0,532,,45,0,45,0.0,488,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.5,18502,0,a,114,0.0,428,605,0,0,0,,0,Matthews,397,61437,True,23,,0,37,491,45,0.0,0.0,0,,37,0.0,0,0.0,49,13,0,0.0,0.0,0,,0
210,Tyrick Mitchell,4.8,DEF,Crystal Palace,34,1,0,0,2,1.67,20,61,False,,114,67.0,,241.0,178,1.33,0.21,0.4,3,2.0,3009,,23,-2,61,1.38,106,20.67,0,226.3,1.0,52.9,0.11,0.09,2.3,0.02,0,1.4,101662,1300,a,1367,0.34,203,311,2,0,0,,158,Mitchell,164,201078,True,12,,0,73,205,43,1.04,0.0,0,,47,232.8,0,1.43,37,52,1,2.0,7.1,0,,15
211,Daniel Muñoz,4.7,DEF,Crystal Palace,50,2,0,2,3,3.22,20,77,False,100.0,50,214.0,,48.0,123,0.69,0.21,1.3,3,6.2,2986,100.0,5,-3,19,1.42,50,20.1,0,198.3,5.2,72.3,0.23,0.05,3.3,0.18,0,2.5,224390,1264,a,65831,2.53,59,334,4,0,0,,164,Muñoz,10,404177,True,15,2024-10-05T18:00:07.079825Z,1,51,88,16,1.07,0.0,0,,3,310.6,3,1.43,44,3,7,6.2,10.6,0,,15
212,David Ozoh,4.5,MID,Crystal Palace,0,0,0,0,0,0.0,0,619,False,0.0,623,0.0,Season long loan to Derby County,,687,0.0,0.0,0.0,0,0.0,1,0.0,271,0,273,0.0,625,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,u,0,0.0,603,441,0,0,0,,0,Ozoh,575,287,False,273,2024-07-26T08:51:53.649693Z,0,312,629,269,0.0,0.0,0,,234,0.0,0,0.0,271,266,0,0.0,0.0,0,,0
213,Jesurun Rak-Sakyi,4.5,MID,Crystal Palace,0,0,0,0,0,0.0,0,589,False,0.0,594,0.0,Loaned to Sheffield United,,552,0.0,0.0,0.0,0,0.0,47,0.0,248,0,250,0.0,596,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,755,0,u,0,0.0,571,393,0,0,0,,0,Rak-Sakyi,541,18946,False,250,2024-08-20T12:16:48.741122Z,0,223,600,246,0.0,0.0,0,,207,0.0,0,0.0,238,243,0,0.0,0.0,0,,0
214,Jeffrey Schlupp,4.7,MID,Crystal Palace,10,0,0,0,3,0.21,2,295,False,,391,44.0,,81.0,484,0.08,0.0,0.1,0,0.5,221,,171,-3,194,2.12,345,1.47,0,32.2,-0.5,9.6,0.22,0.08,1.0,0.14,0,0.1,8050,85,a,115,0.13,243,324,0,0,0,,37,Schlupp,325,13169,True,173,,0,181,412,185,0.0,0.0,0,,161,21.6,0,1.56,212,135,0,0.5,2.1,0,,0
215,Joel Ward,4.3,DEF,Crystal Palace,0,0,0,0,2,0.0,0,536,False,100.0,550,0.0,,241.0,451,0.0,0.0,0.0,0,0.0,147,100.0,211,-2,209,0.0,552,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.1,3149,0,a,69,0.0,506,530,0,0,0,,0,Ward,476,10223,True,210,2024-11-01T16:30:07.610599Z,0,163,555,211,0.0,0.0,0,,191,0.0,0,0.0,116,200,0,0.0,0.0,0,,0
216,Adam Wharton,4.7,MID,Crystal Palace,15,0,0,0,3,0.82,9,137,False,50.0,245,53.0,Groin Injury - 50% chance of playing,241.0,389,0.6,0.14,0.0,1,0.0,384,0.0,111,-3,118,1.3,218,9.39,0,131.4,0.0,29.7,0.12,0.09,1.9,0.03,0,0.2,18517,621,d,43,0.22,223,340,0,0,0,,104,Wharton,608,50453,True,97,2024-11-01T16:30:07.622710Z,0,136,261,105,1.16,0.0,0,4.0,259,112.6,0,1.36,221,124,0,0.0,3.2,0,,8
445,Matt Turner,4.0,GKP,Crystal Palace,0,0,0,0,0,0.0,0,477,False,100.0,498,0.0,,229.0,32,0.0,0.0,0.0,0,0.0,10824,100.0,50,0,50,0.0,500,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,10.9,222432,0,a,1308,0.0,440,621,0,0,0,,0,Turner,411,908141,True,28,2024-10-05T17:30:07.013947Z,0,6,501,50,0.0,0.0,0,,42,0.0,0,0.0,54,18,0,0.0,0.0,0,,0
585,Ismaïla Sarr,5.7,MID,Crystal Palace,37,2,0,1,3,4.43,11,87,False,,220,313.0,,189.0,306,2.34,0.22,0.8,2,4.8,2505,,47,-3,77,1.21,76,11.71,0,187.7,3.8,63.4,0.49,0.26,2.5,0.23,0,0.3,51925,820,a,1138,2.09,32,94,2,0,0,,145,I.Sarr,36,56748,True,67,,1,99,181,90,0.88,0.0,0,,18,133.2,3,1.29,59,17,2,4.8,6.5,0,,8
644,Franco Umeh-Chibueze,4.4,MID,Crystal Palace,0,0,0,0,1,0.0,0,568,False,25.0,574,0.0,Hamstring injury - 25% chance of playing,104.0,598,0.0,0.0,0.0,0,0.0,94,25.0,237,-1,239,0.0,576,0.0,0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0,0.0,4594,0,d,75,0.0,547,527,0,0,0,,0,Umeh-Chibueze,520,3390,True,239,2024-11-13T09:30:08.263810Z,0,256,580,235,0.0,0.0,0,,196,0.0,0,0.0,313,231,0,0.0,0.0,0,,0
645,Justin Devenny,4.5,MID,Crystal Palace,13,0,0,1,0,0.73,2,240,False,,311,29.0,,242.0,351,0.28,0.0,0.6,0,2.8,1367,,155,0,65,0.89,310,4.46,0,59.0,1.8,15.7,0.32,0.12,2.6,0.2,0,0.2,29166,203,a,3212,0.45,278,412,0,0,0,,55,Devenny,104,6990,True,149,,0,120,158,146,0.89,0.0,0,3.0,54,67.4,1,1.98,247,153,1,2.8,2.9,0,2.0,2
646,Asher Agbinone,4.5,MID,Crystal Palace,2,0,0,0,0,0.03,0,360,False,,447,1.0,,241.0,529,0.01,0.0,0.0,0,0.0,191,,211,0,190,0.0,440,0.0,0,10.6,-1.0,1.5,0.67,0.22,1.0,0.45,0,0.0,7876,4,a,134,0.02,404,460,0,0,0,,4,Agbinone,591,4696,True,202,,0,209,408,213,0.0,0.0,0,,246,4.0,0,0.0,285,216,0,0.0,0.4,0,,0
647,Kaden Rodney,4.5,MID,Crystal Palace,0,0,0,0,0,0.0,0,617,False,,621,0.0,,241.0,584,0.0,0.0,0.0,0,0.0,89,,270,0,272,0.0,623,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3543,0,a,50,0.0,601,439,0,0,0,,0,Rodney,573,2366,True,272,,0,244,627,268,0.0,0.0,0,,233,0.0,0,0.0,270,265,0,0.0,0.0,0,,0
650,Maxence Lacroix,4.5,DEF,Crystal Palace,38,1,0,1,0,1.67,15,280,False,,92,78.0,,73.0,365,0.41,0.25,1.0,3,4.5,487,,49,0,26,1.25,179,16.01,0,40.7,3.5,37.3,0.13,0.03,3.2,0.1,0,0.2,25405,1080,a,4537,1.26,179,388,3,0,0,,153,Lacroix,43,11938,True,80,,0,130,97,33,1.0,0.0,0,,12,254.0,2,1.33,74,37,7,4.5,8.4,0,,12
666,Caleb Kporha,4.0,DEF,Crystal Palace,1,0,0,0,0,0.02,0,391,False,,455,0.0,,241.0,573,0.02,0.0,0.0,0,0.0,175,,155,0,130,0.0,450,0.0,0,4.1,-1.0,0.6,1.8,1.8,1.0,0.0,0,0.0,2660,1,a,107,0.0,488,673,0,0,0,,4,Kporha,459,1382,True,133,,0,199,381,157,0.0,0.0,0,,179,2.0,0,0.0,214,190,0,0.0,0.2,0,,0
676,Zach Marsh,4.5,FWD,Crystal Palace,0,0,0,0,0,0.0,0,634,False,,638,0.0,,241.0,310,0.0,0.0,0.0,0,0.0,2264,,58,0,60,0.0,640,0.0,0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0,0.3,44757,0,a,4536,0.0,618,457,0,0,0,,0,Marsh,589,13456,True,58,,0,47,643,58,0.0,0.0,0,,54,0.0,0,0.0,73,58,0,0.0,0.0,0,,0
156,Armando Broja,5.4,FWD,Everton,1,0,0,0,1,0.06,0,429,False,100.0,465,6.0,,2.0,505,0.06,0.0,0.1,0,-0.7,97,100.0,47,-1,46,0.0,449,0.0,0,0.5,0.0,0.8,0.77,0.77,1.0,0.0,0,0.1,7326,7,a,318,0.0,367,139,0,0,0,,0,Broja,344,12975,True,47,2024-09-08T23:00:06.640099Z,0,67,432,48,0.0,0.0,0,,41,1.0,0,0.0,40,44,0,0.3,0.2,0,,0
217,Abdoulaye Doucouré,5.1,MID,Everton,27,0,0,0,4,0.92,14,114,False,100.0,284,52.0,,132.0,379,0.44,0.5,0.5,5,1.7,520,100.0,113,-4,93,1.41,220,13.56,0,158.6,0.0,29.6,0.09,0.04,2.2,0.05,0,0.2,17124,892,a,248,0.48,227,175,0,0,0,,108,A.Doucoure,113,50217,True,82,2024-11-01T10:30:06.244300Z,0,132,219,129,1.11,0.0,0,,61,86.4,0,1.37,107,125,0,2.7,5.3,0,,11
218,Norberto Bercique Gomes Betuncal,5.0,FWD,Everton,16,0,0,1,0,1.61,9,407,False,,350,112.0,,90.0,242,0.0,0.0,0.2,0,0.0,2294,,34,0,32,4.53,313,3.26,0,2.1,0.0,15.1,0.81,0.0,1.8,0.81,0,0.6,116008,179,a,1431,1.61,132,222,0,0,0,,44,Beto,270,114800,True,45,,0,41,276,34,0.5,0.0,0,,35,41.2,2,1.64,50,31,0,1.0,3.2,0,,1
219,Jarrad Branthwaite,4.8,DEF,Everton,23,0,0,0,2,0.08,5,383,False,100.0,283,6.0,,241.0,219,0.05,0.59,0.9,3,3.3,2375,100.0,111,-2,20,0.99,342,4.4,0,6.6,0.0,9.9,0.02,0.01,3.3,0.01,0,0.9,49259,456,a,3791,0.03,364,319,0,0,0,,102,Branthwaite,50,192742,True,127,2024-11-14T10:00:08.223634Z,0,85,89,102,0.99,0.0,0,,15,86.6,1,0.87,39,126,0,4.3,4.8,0,,5
220,Dominic Calvert-Lewin,5.5,FWD,Everton,43,2,0,2,5,4.85,12,189,False,100.0,202,414.0,,241.0,156,0.53,0.49,0.5,6,1.7,6990,100.0,16,-5,19,0.99,72,15.75,0,88.0,0.0,64.8,0.4,0.04,3.1,0.36,0,1.7,905798,1093,a,1849,4.32,14,109,1,0,0,1.0,110,Calvert-Lewin,114,948890,True,23,2024-09-18T19:30:06.748871Z,1,27,117,21,1.07,0.0,0,,21,146.6,3,1.3,32,7,0,2.7,7.8,0,,13
221,Séamus Coleman,4.3,DEF,Everton,1,0,0,0,2,0.63,3,420,False,100.0,402,21.0,,104.0,556,0.01,0.0,0.0,0,-1.0,62,100.0,136,-2,134,3.0,402,2.22,0,1.1,0.0,3.9,0.63,0.01,1.0,0.62,0,0.0,3166,90,a,154,0.62,293,533,0,0,0,,-1,Coleman,477,5748,True,152,2024-11-07T23:00:07.780654Z,0,195,385,142,1.0,0.0,0,,192,16.6,0,2.22,118,93,0,0.0,0.2,0,,1
