id,name,now_cost,position,team,selected_by_percent,goals_scored,yellow_cards,saves_per_90,direct_freekicks_order,transfers_in,penalties_missed,chance_of_playing_next_round,cost_change_start_fall,cost_change_event_fall,points_per_game_rank_type,penalties_saved,influence,threat,expected_goal_involvements,starts_per_90,selected_rank,ep_next,dreamteam_count,creativity,can_select,cost_change_start,value_form,now_cost_rank,form_rank_type,expected_assists,cost_change_event,in_dreamteam,expected_goals_per_90,creativity_rank,red_cards,points_per_game_rank,chance_of_playing_this_round,starts,clean_sheets,selected_rank_type,expected_goals_conceded,expected_assists_per_90,bonus,threat_rank_type,threat_rank,form,transfers_out,ict_index,creativity_rank_type,clean_sheets_per_90,total_points,expected_goal_involvements_per_90,transfers_out_event,ict_index_rank,now_cost_rank_type,expected_goals,ict_index_rank_type,form_rank,influence_rank,ep_this,own_goals,region,value_season,saves,team_join_date,transfers_in_event,status,minutes,bps,event_points,points_per_game,penalties_order,news_added,goals_conceded_per_90,influence_rank_type,expected_goals_conceded_per_90,news,corners_and_indirect_freekicks_order,goals_conceded,web_name,assists
266,Harry Clarke,4.0,DEF,Ipswich,0.1,0,1,0.0,,10064,0,100.0,0,0,173,0,48.2,35.0,0.18,0.95,475,0.4,0,24.4,True,0,0.1,626,104,0.1,0,False,0.02,341,1,498,100.0,4,0,171,9.1,0.02,0,89,283,0.4,8496,10.5,111,0.0,1,0.04,344,365,175,0.08,123,331,372,0.4,1,241.0,0.2,0,2023-01-19,161,a,377,-5,0,0.1,,2024-10-26T20:00:07.408041Z,2.39,130,2.17,,,10,H.Clarke,0
267,Leif Davis,4.5,DEF,Ipswich,1.8,1,5,0.0,4.0,329267,0,,0,0,59,0,341.4,114.0,4.25,1.0,152,1.6,2,569.0,True,0,0.4,390,66,3.52,0,False,0.04,8,0,196,,20,2,62,42.1,0.18,5,30,167,1.6,324929,102.4,1,0.1,47,0.22,8009,43,71,0.73,5,201,86,1.6,0,241.0,10.4,0,2022-07-25,2116,a,1800,182,0,2.4,,,1.75,33,2.1,,1.0,35,Davis,2
268,Liam Delap,5.6,FWD,Ipswich,3.2,8,6,0.0,,1240982,0,100.0,-1,0,14,0,341.8,446.0,7.29,1.12,106,4.4,1,201.7,True,1,0.8,101,10,1.0,0,False,0.39,118,0,45,100.0,18,3,17,29.93,0.06,12,14,28,4.4,968147,98.5,12,0.19,80,0.45,14119,49,28,6.29,13,49,85,4.4,0,241.0,14.3,0,2024-07-13,51782,a,1442,287,8,4.2,,2024-12-16T09:30:06.820569Z,1.44,12,1.87,,,23,Delap,2
269,George Edmundson,4.0,DEF,Ipswich,0.1,0,0,0.0,,2076,0,0.0,0,0,136,0,0.0,0.0,0.0,0.0,491,0.0,0,0.0,False,0,0.0,622,161,0.0,0,False,0.0,496,0,404,0.0,0,0,177,0.0,0.0,0,168,461,0.0,14521,0.0,181,0.0,1,0.0,91,518,171,0.0,184,439,519,0.0,0,,0.2,0,,0,u,1,3,0,1.0,,2024-08-31T08:22:49.668219Z,0.0,184,0.0,Loaned to Middlesbrough,,0,Edmundson,0
270,Jacob Greaves,3.9,DEF,Ipswich,4.1,0,2,0.0,,854896,0,100.0,1,0,85,0,241.4,63.0,0.46,1.0,87,1.8,0,18.4,True,-1,0.5,706,56,0.03,0,False,0.04,364,0,268,100.0,11,2,31,23.52,0.0,0,69,241,1.8,486142,32.3,123,0.18,21,0.04,11920,249,235,0.43,78,183,166,1.8,0,241.0,5.4,0,2024-07-12,29694,a,990,96,1,1.9,,2024-11-22T17:30:09.014564Z,1.64,62,2.14,,,18,Greaves,0
271,Marcus Myers-Harness,4.9,MID,Ipswich,0.0,0,0,0.0,,347,0,0.0,1,0,209,0,9.4,6.0,0.05,0.0,664,0.0,0,1.9,False,-1,0.0,244,276,0.05,0,False,0.0,434,0,447,0.0,0,0,288,1.36,0.1,0,207,390,0.0,2411,1.7,220,0.0,2,0.1,3,459,155,0.0,217,649,447,0.0,0,,0.4,0,,0,u,43,4,0,1.0,,2024-08-31T08:21:56.022360Z,4.19,209,2.85,Loaned to Derby County,,2,Harness,0
272,George Hirst,5.4,FWD,Ipswich,0.0,1,1,0.0,,10351,0,75.0,1,0,31,0,60.2,68.0,0.87,0.52,594,0.0,1,37.0,True,-1,0.0,128,69,0.1,0,False,0.4,308,0,246,0.0,1,0,74,6.5,0.05,2,37,237,0.0,11266,16.7,34,0.0,17,0.45,102,339,38,0.77,36,693,354,0.0,0,241.0,3.1,0,2023-07-13,56,d,174,56,0,2.1,1.0,2024-11-22T17:00:09.158802Z,2.07,34,3.36,Knee injury - 75% chance of playing,,4,Hirst,1
273,Cameron Humphreys,4.5,MID,Ipswich,0.0,0,0,0.0,,651,0,0.0,0,0,277,0,0.0,0.0,0.0,0.0,642,0.0,0,0.0,False,0,0.0,435,241,0.0,0,False,0.0,640,0,651,0.0,0,0,277,0.0,0.0,0,269,624,0.0,5061,0.0,275,0.0,0,0.0,15,644,270,0.0,273,596,645,0.0,0,,0.0,0,,0,u,0,0,0,0.0,,2024-08-23T12:39:48.370081Z,0.0,274,0.0,Loaned to Wycombe,,0,Humphreys,0
274,Omari Giraud-Hutchinson,5.2,MID,Ipswich,0.3,2,4,0.0,3.0,60069,0,0.0,3,0,63,0,215.8,239.0,2.79,1.05,307,0.0,0,258.5,True,-3,0.5,167,51,1.3,0,False,0.09,79,0,151,100.0,18,3,96,33.07,0.08,4,45,73,2.8,88821,71.5,62,0.18,51,0.17,5604,99,102,1.49,60,114,188,2.8,0,241.0,9.8,0,2024-07-01,868,i,1537,183,0,2.8,,2025-01-05T21:30:08.661931Z,1.52,74,1.94,Groin Injury - Expected back 25 Jan,,26,Hutchinson,1
275,Ben Johnson,3.9,DEF,Ipswich,2.3,0,2,0.0,,315185,0,100.0,1,0,121,0,144.0,21.0,0.56,0.94,127,1.2,0,47.3,True,-1,0.3,700,74,0.24,0,False,0.04,296,0,371,100.0,7,0,49,19.88,0.03,0,105,318,1.2,440336,21.2,89,0.0,14,0.07,7147,312,232,0.32,104,229,255,1.2,0,241.0,3.6,0,2024-07-01,8180,a,671,33,1,1.2,,2024-11-25T09:30:07.489482Z,2.15,95,2.67,,,16,Johnson,1
276,Freddie Ladapo,4.5,FWD,Ipswich,0.5,0,0,0.0,,59882,0,0.0,0,0,53,0,0.0,0.0,0.0,0.0,268,0.0,0,0.0,False,0,0.0,359,44,0.0,0,False,0.0,593,0,606,0.0,0,0,44,0.0,0.0,0,50,574,0.0,212443,0.0,50,0.0,0,0.0,982,599,63,0.0,50,543,600,0.0,0,,0.0,0,,0,u,0,0,0,0.0,,2024-08-31T06:23:26.859072Z,0.0,50,0.0,Mutual termination of contract,,0,Ladapo,0
277,Massimo Luongo,4.4,MID,Ipswich,0.2,0,0,0.0,,71264,0,50.0,1,0,161,0,25.0,0.0,0.0,1.26,333,0.0,0,4.3,True,-1,0.0,476,191,0.0,0,False,0.0,416,0,346,50.0,2,0,106,5.08,0.0,0,224,548,0.0,83698,3.0,215,0.0,7,0.0,956,434,299,0.0,207,520,400,0.0,0,13.0,1.6,0,2023-01-05,74,d,143,26,0,1.4,,2024-12-25T22:30:08.205367Z,2.52,185,3.2,Illness - 50% chance of playing,,4,Luongo,0
278,Sam Morsy,4.9,MID,Ipswich,0.1,1,7,0.0,,40954,0,100.0,1,0,85,0,273.4,23.0,1.23,1.0,399,1.2,0,219.3,True,-1,0.2,233,112,0.94,0,False,0.02,105,0,202,100.0,18,2,139,35.8,0.05,5,168,314,1.2,50858,51.4,75,0.11,44,0.07,669,169,150,0.29,95,239,135,1.2,0,63.0,9.0,0,2021-08-31,397,a,1613,258,1,2.4,,2024-12-21T21:30:08.223651Z,1.67,51,2.0,,,30,Morsy,1
279,Corrie Ndaba,4.0,DEF,Ipswich,0.0,0,0,0.0,,0,0,0.0,0,0,185,0,0.0,0.0,0.0,0.0,687,0.0,0,0.0,False,0,0.0,628,163,0.0,0,False,0.0,498,0,526,0.0,0,0,237,0.0,0.0,0,170,463,0.0,613,0.0,183,0.0,0,0.0,2,520,177,0.0,186,441,521,0.0,0,,0.0,0,,0,u,0,0,0,0.0,,2024-08-01T06:52:12.954431Z,0.0,186,0.0,Permanent transfer to Kilmarnock,,0,Ndaba,0
280,Cieran Slicker,3.9,GKP,Ipswich,0.7,0,0,0.0,,37231,0,,1,0,46,0,0.0,0.0,0.0,0.0,241,0.0,0,0.0,True,-1,0.0,704,38,0.0,0,False,0.0,472,0,506,,0,0,36,0.0,0.0,0,8,433,0.0,57138,0.0,21,0.0,0,0.0,1377,498,71,0.0,46,413,499,0.0,0,243.0,0.0,0,2023-07-08,2242,a,0,0,0,0.0,,,0.0,46,0.0,,,0,Slicker,0
281,Jack Taylor,4.8,MID,Ipswich,0.0,1,3,0.0,,2667,0,100.0,2,0,169,0,91.4,65.0,1.26,0.25,567,2.0,0,79.3,True,-2,0.4,309,76,0.71,0,False,0.14,243,0,361,100.0,1,0,228,7.59,0.18,1,135,239,2.0,4180,23.5,152,0.0,19,0.32,115,298,203,0.55,150,168,320,2.0,0,104.0,4.0,0,2023-06-26,123,a,355,77,1,1.3,,2024-11-22T17:30:09.045912Z,1.01,149,1.92,,,4,Taylor,0
282,Axel Tuanzebe,3.9,DEF,Ipswich,1.5,0,3,0.0,,393427,0,0.0,1,0,98,0,122.2,19.0,0.23,1.05,172,0.0,0,48.3,True,-1,0.0,697,145,0.05,0,False,0.02,294,0,298,0.0,9,1,68,15.48,0.01,0,112,330,0.0,366221,18.9,87,0.12,15,0.03,7448,324,230,0.18,107,409,278,0.0,0,50.0,3.8,0,2023-09-08,3543,i,770,54,0,1.7,,2024-11-30T22:00:07.627808Z,1.52,104,1.81,Hamstring injury - Unknown return date,,13,Tuanzebe,0
283,Christian Walton,4.3,GKP,Ipswich,0.2,0,0,3.0,,14217,0,,2,0,7,0,74.4,0.0,0.0,1.0,356,2.0,1,10.0,True,-2,0.5,540,16,0.0,0,False,0.0,400,0,52,,3,1,53,6.89,0.0,2,47,536,2.0,19948,8.4,7,0.33,12,0.0,720,380,29,0.0,30,160,338,2.0,0,241.0,2.8,9,2022-01-19,1339,a,270,44,1,4.0,,,1.33,31,2.3,,,4,Walton,0
284,Luke Woolfenden,4.0,DEF,Ipswich,1.4,0,1,0.0,,123770,0,,0,0,106,0,134.0,6.0,0.05,0.97,178,1.8,0,4.1,True,0,0.4,625,57,0.02,0,False,0.0,418,0,320,,7,1,71,15.62,0.0,0,134,382,1.8,125995,14.5,145,0.14,13,0.0,3041,350,174,0.03,117,184,263,1.8,0,241.0,3.2,0,2017-08-07,1088,a,647,57,1,1.6,,,1.81,98,2.17,,,13,Woolfenden,0
359,Kalvin Phillips,4.8,MID,Ipswich,0.1,0,1,0.0,2.0,5529,0,100.0,2,0,153,0,89.6,27.0,0.58,1.05,511,1.0,0,63.8,True,-2,0.2,292,129,0.25,0,False,0.04,266,1,336,100.0,8,1,196,15.53,0.03,0,164,306,1.0,12159,17.9,166,0.13,16,0.07,167,333,193,0.33,164,265,322,1.0,0,241.0,3.3,0,2024-08-16,137,a,684,96,1,1.5,,2024-11-22T17:30:09.216627Z,2.11,151,2.04,,2.0,16,Phillips,0
568,Arijanet Muric,4.4,GKP,Ipswich,0.9,0,1,4.0,,185456,0,100.0,1,0,24,0,510.6,0.0,0.01,1.0,210,1.8,0,0.0,True,-1,0.4,503,19,0.01,0,False,0.0,577,0,146,100.0,17,1,30,35.21,0.0,5,55,556,1.8,139619,51.0,63,0.06,48,0.0,5559,170,23,0.0,5,188,15,1.8,0,286.0,10.9,68,2024-07-17,1409,a,1530,180,0,2.8,,2024-08-17T20:30:06.519689Z,1.82,5,2.07,,,31,Muric,0
583,Conor Townsend,3.9,DEF,Ipswich,0.5,0,0,0.0,,43278,0,,1,0,128,0,4.0,0.0,0.0,0.0,259,0.0,0,10.0,True,-1,0.0,693,143,0.0,0,False,0.0,398,0,393,,0,0,96,0.23,0.0,0,152,426,0.0,37660,1.4,135,0.0,1,0.0,2385,464,228,0.0,160,405,464,0.0,0,241.0,0.3,0,2024-08-01,10864,a,1,2,0,1.0,,,90.0,164,20.7,,,1,Townsend,0
611,Sam Szmodics,5.8,MID,Ipswich,0.2,4,2,0.0,,107957,0,25.0,2,0,57,0,209.4,263.0,3.88,1.2,329,0.6,0,81.5,True,-2,0.4,88,61,0.44,0,False,0.32,240,0,141,,13,2,103,23.18,0.04,2,37,61,2.4,107312,54.9,150,0.18,52,0.36,1405,149,57,3.44,88,140,191,2.4,0,104.0,9.0,0,2024-08-16,1788,d,975,158,7,2.9,,2025-01-11T01:00:08.753842Z,1.57,77,2.14,Ankle injury - 25% chance of playing,3.0,17,Szmodics,0
619,Jens Cajuste,4.5,MID,Ipswich,0.1,0,2,0.0,,30827,0,100.0,0,0,135,0,84.0,16.0,0.37,1.19,397,2.2,0,86.5,True,0,0.5,389,63,0.24,0,False,0.01,232,0,306,100.0,11,1,137,20.93,0.03,0,182,345,2.2,17077,18.4,147,0.11,24,0.04,1113,330,240,0.13,162,144,328,2.2,0,206.0,5.3,0,2024-08-19,1674,a,834,114,2,1.7,,2024-10-04T00:00:05.976169Z,1.83,153,2.26,,,17,Cajuste,0
630,Dara O'Shea,4.1,DEF,Ipswich,1.7,0,5,0.0,,311400,0,100.0,-1,0,107,0,392.6,116.0,0.86,1.02,161,1.8,0,13.4,True,1,0.4,595,58,0.15,0,False,0.04,381,0,321,100.0,17,2,64,34.59,0.01,1,27,164,1.8,140077,52.2,132,0.12,28,0.05,7438,162,154,0.71,43,186,50,1.8,0,104.0,6.8,0,2024-08-25,2556,a,1502,138,0,1.6,,2024-10-18T17:30:07.558521Z,1.68,18,2.07,,,28,O'Shea,0
631,Jack Clarke,5.4,MID,Ipswich,0.0,0,1,0.0,,7626,0,,1,0,148,0,105.0,77.0,1.52,0.69,545,1.2,0,117.4,True,-1,0.2,134,119,0.69,0,False,0.14,190,0,329,,4,0,215,13.91,0.12,0,125,218,1.2,7033,29.8,120,0.0,25,0.26,186,261,79,0.83,132,247,298,1.2,0,241.0,4.6,0,2024-08-24,120,a,523,101,1,1.6,,,2.41,135,2.39,,,14,J.Clarke,2
632,Chiedozie Ogbene,4.9,MID,Ipswich,0.0,0,0,0.0,,2466,0,0.0,1,0,164,0,22.8,12.0,0.05,1.14,666,0.0,0,30.2,True,-1,0.0,260,282,0.05,0,False,0.0,325,0,352,0.0,3,0,290,2.36,0.02,0,188,356,0.0,2494,6.4,185,0.0,7,0.02,46,397,169,0.0,194,656,406,0.0,0,104.0,1.4,0,2024-08-28,8,i,237,29,0,1.4,,2024-10-26T20:00:08.138345Z,1.14,189,0.9,Achilles injury - Expected back 01 Jun,,3,Ogbene,0
715,Ben Godfrey,4.0,DEF,Ipswich,0.0,0,0,0.0,,543,0,,0,0,182,0,0.0,0.0,0.0,0.0,679,1.2,0,0.0,True,0,0.0,618,159,0.0,0,False,0.0,492,0,522,,0,0,233,0.0,0.0,0,166,457,0.0,65,0.0,179,0.0,0,0.0,65,515,169,0.0,182,436,516,1.2,0,241.0,0.0,0,2025-01-05,543,a,0,0,0,0.0,,,0.0,182,0.0,,,0,Godfrey,0
117,Facundo Buonanotte,4.8,MID,Leicester,0.7,4,5,0.0,,451160,0,100.0,2,0,49,0,322.0,230.0,4.89,0.95,235,1.2,1,324.9,True,-2,0.3,323,111,1.67,0,False,0.28,55,0,107,100.0,11,2,73,21.39,0.14,4,47,76,1.2,400610,87.6,43,0.17,55,0.42,5940,65,209,3.22,41,238,101,1.2,0,10.0,11.5,0,2024-08-10,3330,a,1042,229,1,3.2,,2024-12-05T00:30:07.817700Z,1.9,35,1.85,,3.0,22,Buonanotte,2
192,Jordan Ayew,5.2,MID,Leicester,0.2,4,5,0.0,2.0,28537,0,100.0,3,0,75,0,194.2,202.0,3.63,0.97,368,2.2,0,146.8,True,-3,0.4,153,71,0.76,0,False,0.28,156,0,173,100.0,10,1,126,17.64,0.07,3,57,90,2.2,57658,54.2,107,0.1,47,0.35,708,154,91,2.87,92,154,210,2.2,0,81.0,9.0,0,2024-08-23,460,a,927,169,2,2.6,2.0,2024-12-27T00:30:09.361030Z,2.52,89,1.71,,,26,J.Ayew,0
198,Odsonne Edouard,5.1,FWD,Leicester,0.2,0,0,0.0,,38440,0,0.0,4,0,40,0,5.0,50.0,0.46,0.64,343,0.0,0,25.0,True,-4,0.0,178,67,0.07,0,False,0.25,340,0,381,100.0,1,0,56,3.72,0.04,0,39,260,0.0,95365,8.0,40,0.0,7,0.29,1313,384,44,0.39,40,685,460,0.0,0,73.0,1.4,0,2024-08-30,120,n,141,14,0,1.2,,2025-01-04T19:30:08.259088Z,1.91,45,2.37,Ineligible to face his parent club on 15/1. - Expected back 18 Jan,,3,Edouard,0
285,Boubakary Soumaré,4.4,MID,Leicester,0.4,0,8,0.0,,90561,0,100.0,1,0,185,0,110.6,10.0,0.5,0.97,272,1.0,0,89.6,True,-1,0.2,496,125,0.42,0,False,0.01,223,0,386,100.0,9,0,86,17.12,0.05,0,192,362,1.0,67756,21.1,142,0.0,14,0.06,2826,313,301,0.08,155,261,291,1.0,0,73.0,3.2,0,2021-07-02,2823,a,831,104,1,1.1,,2024-12-09T09:30:06.376244Z,2.38,133,1.85,,,22,B.Soumaré,0
286,Tom Cannon,4.5,FWD,Leicester,0.3,0,0,0.0,,49177,0,0.0,0,0,56,0,0.0,0.0,0.0,0.0,293,0.0,0,0.0,False,0,0.0,392,47,0.0,0,False,0.0,612,0,624,0.0,0,0,46,0.0,0.0,0,53,594,0.0,151226,0.0,53,0.0,0,0.0,647,617,66,0.0,53,563,618,0.0,0,,0.0,0,,0,u,0,0,0,0.0,,2024-08-31T06:20:48.397195Z,0.0,53,0.0,Loaned to Stoke City,,0,Cannon,0
287,Hamza Choudhury,4.3,MID,Leicester,2.4,0,0,0.0,,394620,0,100.0,2,0,190,0,33.8,6.0,0.19,0.7,125,0.6,0,30.4,True,-2,0.1,550,152,0.19,0,False,0.0,324,0,417,100.0,1,0,41,5.28,0.13,0,203,385,0.6,183571,7.0,184,0.0,4,0.13,20548,390,320,0.0,191,305,394,0.6,0,18.0,0.9,0,2017-09-18,33177,a,129,29,0,1.0,,2024-10-04T00:00:05.751780Z,3.49,181,3.68,,,5,Choudhury,0
288,Conor Coady,4.0,DEF,Leicester,0.4,0,1,0.0,,50794,0,100.0,0,0,161,0,145.4,6.0,0.45,1.01,280,0.8,0,23.8,True,0,0.2,604,88,0.45,0,False,0.0,343,0,476,100.0,8,0,107,16.77,0.06,0,133,381,0.8,39725,17.5,112,0.0,7,0.06,1710,335,159,0.0,111,282,253,0.8,0,241.0,1.8,0,2023-07-01,1690,a,712,27,1,0.8,,2024-08-12T14:30:04.626270Z,2.78,94,2.12,,,22,Coady,0
289,Patson Daka,4.8,FWD,Leicester,0.9,1,0,0.0,,173246,0,100.0,2,0,33,0,56.0,38.0,0.22,0.43,216,1.0,0,10.6,True,-2,0.2,311,31,0.01,0,False,0.09,392,0,279,100.0,1,0,37,5.08,0.0,2,40,277,1.0,118812,10.3,44,0.0,15,0.09,9145,368,59,0.21,39,267,359,1.0,0,238.0,3.1,0,2021-07-01,8629,a,210,50,1,1.9,3.0,2024-08-12T14:30:04.636525Z,2.14,36,2.18,,,5,Daka,0
290,Bobby De Cordova-Reid,5.2,MID,Leicester,0.1,1,0,0.0,,6394,0,100.0,3,0,107,0,49.0,46.0,0.8,0.66,489,0.8,0,20.2,True,-3,0.2,156,146,0.08,0,False,0.24,356,0,244,100.0,2,0,183,6.4,0.03,2,146,264,0.8,16737,11.6,195,0.0,29,0.27,233,359,93,0.72,175,296,370,0.8,0,107.0,5.6,0,2024-07-05,44,a,272,91,1,2.1,,2024-11-08T16:00:07.429188Z,1.99,173,2.12,,,6,De Cordova-Reid,2
291,Wout Faes,4.0,DEF,Leicester,7.3,1,2,0.0,,1379869,0,100.0,0,0,105,0,338.8,73.0,1.13,0.91,52,0.4,0,35.4,True,0,0.1,623,103,0.19,0,False,0.07,315,0,319,75.0,13,1,15,29.11,0.01,0,61,227,0.4,1324666,44.7,99,0.07,27,0.08,30398,195,172,0.94,58,330,88,0.3,0,21.0,6.8,0,2022-09-01,5636,a,1282,103,1,1.6,,2024-12-27T02:00:09.574693Z,2.04,34,2.04,,,29,Faes,0
292,Michael Golding,4.4,MID,Leicester,0.2,0,0,0.0,,46320,0,,1,0,243,0,0.0,0.0,0.0,0.0,352,0.0,0,0.0,True,-1,0.0,520,201,0.0,0,False,0.0,587,0,600,,0,0,116,0.0,0.0,0,233,566,0.0,36978,0.0,241,0.0,0,0.0,775,593,312,0.0,239,535,594,0.0,0,241.0,0.0,0,2024-07-07,236,a,0,0,0,0.0,,,0.0,240,0.0,,,0,Golding,0
293,Mads Hermansen,4.5,GKP,Leicester,0.5,0,0,4.19,,116367,0,0.0,0,0,31,0,514.4,0.0,0.01,1.03,262,0.0,0,0.2,True,0,0.1,398,26,0.01,0,False,0.0,460,0,197,0.0,16,1,42,31.84,0.0,0,59,600,0.4,125837,51.5,13,0.06,38,0.0,3666,168,16,0.0,4,343,14,0.0,0,58.0,8.4,65,2023-07-18,67,i,1395,163,0,2.4,,2024-12-14T22:30:08.086057Z,2.0,4,2.05,Groin Injury - Unknown return date,,31,Hermansen,0
294,Daniel Iversen,3.9,GKP,Leicester,0.9,0,0,0.0,,74678,0,,1,0,43,0,0.0,0.0,0.0,0.0,211,0.0,0,0.0,True,-1,0.0,699,35,0.0,0,False,0.0,469,0,503,,0,0,31,0.0,0.0,0,5,430,0.0,55342,0.0,18,0.0,0,0.0,3053,495,68,0.0,43,410,496,0.0,0,58.0,0.0,0,2019-07-15,3550,a,0,0,0,0.0,,,0.0,43,0.0,,,0,Iversen,0
295,James Justin,4.2,DEF,Leicester,1.7,2,2,0.0,,608995,0,,3,0,70,0,369.8,152.0,1.44,1.04,155,0.8,2,108.3,True,-3,0.2,585,89,0.32,0,False,0.06,200,0,233,,19,1,63,37.91,0.02,2,12,125,0.8,478640,63.2,48,0.05,39,0.08,10284,121,149,1.12,26,284,68,0.8,0,241.0,9.3,0,2019-06-28,6567,a,1643,112,1,2.1,,,2.3,24,2.08,,,42,Justin,1
296,Victor Kristiansen,4.5,DEF,Leicester,0.1,0,1,0.0,,14604,0,100.0,0,0,118,0,343.4,12.0,1.13,1.03,420,0.6,0,248.6,True,0,0.1,402,98,1.13,0,False,0.0,84,0,349,100.0,17,1,150,33.79,0.07,0,124,355,0.6,19349,60.3,15,0.06,23,0.07,638,133,74,0.0,32,309,84,0.6,1,58.0,5.1,0,2023-01-20,141,a,1487,130,0,1.4,,2024-10-27T22:00:06.301413Z,2.12,32,2.05,,1.0,35,Kristiansen,1
297,Wanya Marçal-Madivádua,4.5,MID,Leicester,0.0,0,0,0.0,,754,0,0.0,0,0,258,0,0.0,0.0,0.0,0.0,635,0.0,0,0.0,False,0,0.0,394,218,0.0,0,False,0.0,614,0,626,0.0,0,0,272,0.0,0.0,0,250,596,0.0,4465,0.0,256,0.0,0,0.0,17,619,242,0.0,254,565,620,0.0,0,,0.0,0,,0,u,0,0,0,0.0,,2024-08-31T06:21:32.289998Z,0.0,255,0.0,Loaned to De Graafschap,,0,Marcal,0
298,Stephy Mavididi,5.1,MID,Leicester,0.3,3,2,0.0,1.0,170894,0,,4,0,74,0,247.0,204.0,4.19,0.97,292,3.4,0,268.1,True,-4,0.7,174,35,2.83,0,False,0.11,74,0,172,,12,1,93,23.77,0.23,3,55,88,3.4,195318,71.6,59,0.08,50,0.34,1209,98,108,1.36,59,74,163,3.4,0,241.0,9.8,0,2023-07-31,1718,a,1110,185,7,2.6,4.0,,2.11,64,1.93,,,26,Mavididi,1
299,Kasey McAteer,4.7,MID,Leicester,0.1,0,0,0.0,,10725,0,100.0,3,0,121,0,52.6,65.0,0.65,1.09,519,0.4,0,33.9,True,-3,0.1,334,172,0.1,0,False,0.15,319,0,277,0.0,4,1,200,9.15,0.03,0,134,238,0.4,11294,14.9,181,0.27,17,0.18,499,347,215,0.55,169,348,363,0.0,0,104.0,3.6,0,2021-12-01,22,a,330,53,0,1.9,,2024-12-29T08:30:08.854035Z,1.64,170,2.5,,,6,McAteer,1
300,Wilfred Ndidi,4.9,MID,Leicester,0.2,0,4,0.0,,105600,0,0.0,1,0,80,0,326.6,187.0,2.66,1.11,360,0.0,1,155.6,True,-1,0.0,252,280,1.13,0,False,0.11,144,0,187,0.0,15,1,119,26.39,0.08,1,68,104,0.0,111765,66.8,99,0.07,37,0.19,854,114,163,1.53,69,653,95,0.0,1,157.0,7.6,0,2017-01-03,6,i,1216,204,0,2.5,,2024-12-09T09:30:06.387859Z,1.85,29,1.95,Hamstring injury - Expected back 01 Feb,,25,Ndidi,4
301,Caleb Okoli,4.0,DEF,Leicester,0.8,0,2,0.0,,171236,0,100.0,0,0,119,0,236.4,36.0,0.24,1.01,231,0.6,0,10.7,True,0,0.2,644,94,0.1,0,False,0.02,389,0,356,100.0,9,1,89,20.26,0.01,1,86,280,0.6,119423,28.3,134,0.11,17,0.03,3146,272,183,0.14,85,303,168,0.6,0,106.0,4.2,0,2024-07-09,488,a,799,84,1,1.3,,2024-11-30T22:00:07.641824Z,2.03,63,2.28,,,18,Okoli,0
302,Ricardo Barbosa Pereira,4.1,DEF,Leicester,0.1,0,1,0.0,,5043,0,0.0,4,0,142,0,13.8,2.0,0.03,1.23,470,0.0,0,5.7,True,-4,0.0,594,204,0.03,0,False,0.0,413,0,411,0.0,2,0,168,2.08,0.02,0,147,413,0.0,21000,2.2,142,0.0,2,0.02,180,447,153,0.0,154,496,436,0.0,0,173.0,0.5,0,2018-06-09,15,i,146,10,0,1.0,,2024-11-10T23:00:07.847243Z,2.47,157,1.28,Hamstring injury - Expected back 01 Mar,,4,Ricardo,0
303,Harry Souttar,4.0,DEF,Leicester,0.0,0,0,0.0,,0,0,0.0,0,0,179,0,0.0,0.0,0.0,0.0,662,0.0,0,0.0,False,0,0.0,615,156,0.0,0,False,0.0,489,0,519,0.0,0,0,229,0.0,0.0,0,163,454,0.0,1469,0.0,176,0.0,0,0.0,10,512,166,0.0,179,433,513,0.0,0,,0.0,0,,0,u,0,0,0,0.0,,2024-08-07T08:21:01.638839Z,0.0,179,0.0,Season long loan to Sheffield United,,0,Souttar,0
304,Jakub Stolarczyk,4.0,GKP,Leicester,0.3,0,0,3.33,,39134,0,100.0,0,0,32,0,84.0,0.0,0.0,1.0,309,1.2,0,0.0,True,0,0.3,632,21,0.0,0,False,0.0,502,0,250,100.0,3,0,47,4.74,0.0,0,25,467,1.2,12754,8.4,38,0.0,6,0.0,2861,379,55,0.0,29,230,327,1.2,0,172.0,1.5,10,2020-09-04,10085,a,270,19,2,2.0,,2024-07-25T11:00:04.015354Z,2.33,29,1.58,,,7,Stolarczyk,0
305,Luke Thomas,3.9,DEF,Leicester,1.9,0,0,0.0,,256367,0,,1,0,167,0,28.0,10.0,0.07,1.01,141,0.2,0,15.0,True,-1,0.1,703,118,0.05,0,False,0.01,375,0,489,,2,0,56,3.96,0.03,0,126,361,0.2,131240,5.3,127,0.0,1,0.04,7006,417,233,0.02,142,357,398,0.2,0,241.0,0.3,0,2020-07-15,6122,a,179,12,1,0.5,,,3.02,142,1.99,,,6,Thomas,0
306,Jamie Vardy,5.5,FWD,Leicester,6.3,6,4,0.0,,2410254,0,100.0,0,0,13,0,306.6,394.0,8.32,1.11,62,2.0,1,152.1,True,0,0.4,103,23,2.05,0,False,0.39,149,0,44,100.0,18,1,14,34.35,0.13,10,15,37,2.0,2152667,84.9,17,0.06,76,0.52,31269,70,30,6.27,17,179,113,2.0,0,241.0,13.8,0,2012-07-01,22621,a,1461,273,5,4.2,1.0,2024-12-25T22:30:08.266785Z,2.22,16,2.12,,,36,Vardy,4
